日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-05-29 00:00:00,Short,OCS,22.7,-23.42%,31.79,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OCULIS HOLDING AG,1D,,,,,,
2026-05-29 00:00:00,Long,RCL,284.63,1.19%,267.83,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ROYAL CARIBBEAN CRUISES LTD,1D,,,,,,
2026-05-29 00:00:00,Long,DSP,12.72,9.75%,10.58,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VIANT TECHNOLOGY INC-A,1D,,,,,,
2026-05-29 00:00:00,Short,THR,61.14,-8.49%,70.11,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",THERMON GROUP HOLDINGS INC,1D,,,,,,
2026-05-29 00:00:00,Short,THR,61.14,-8.49%,70.11,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",THERMON GROUP HOLDINGS INC,1D,,,,,,
2026-05-29 00:00:00,Short,CUPR,2.4,-27.27%,3.14,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CUPRINA HOLDINGS CAYMAN-A,1D,,,,,,
2026-05-29 00:00:00,Long,NVRI,20.75,-2.21%,19.98,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENVIRI CORP,1D,压力释放,7.22-12.84-18.74-19.48-19.99,高-高-高-高,77.84%-45.95%-3.95%-2.62%,35.0,7.82
2026-05-29 00:00:00,Long,PGY,15.12,8.31%,13.08,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PAGAYA TECHNOLOGIES LTD -A,1D,,,,,,
2026-05-29 00:00:00,Long,TGB,7.42,2.63%,6.7,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TASEKO MINES LTD,1D,,,,,,
2026-05-29 00:00:00,Long,MANH,150.05,4.80%,135.73,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MANHATTAN ASSOCIATES INC,1D,压力释放,220.31-182.39-179.94-153.07-149.01,低-低-低-低,17.21%-1.34%-14.93%-2.65%,26.0,19.85
2026-05-29 00:00:00,Long,MANH,150.05,4.80%,135.73,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MANHATTAN ASSOCIATES INC,1D,压力释放,247.22-182.39-179.94-153.07-149.01,低-低-低-低,26.22%-1.34%-14.93%-2.65%,26.0,19.85
2026-05-29 00:00:00,Long,AMPL,7.82,13.66%,6.52,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMPLITUDE INC-CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,AMPL,7.82,13.66%,6.52,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMPLITUDE INC-CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,RUN,16.72,5.22%,15.05,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SUNRUN INC,1D,压力释放,22.44-20.71-21.95-14.72-15.79,低-高-低-高,7.71%-5.99%-32.94%-7.28%,15.0,24.24
2026-05-29 00:00:00,Short,AMPG,4.42,-6.55%,5.18,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMPLITECH GROUP INC,1D,,,,,,
2026-05-29 00:00:00,Short,CSX,45.26,-0.90%,46.84,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CSX CORP,1D,,,,,,
2026-05-29 00:00:00,Long,XRX,3.24,6.58%,2.79,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XEROX HOLDINGS CORP,1D,压力释放,4.12-3.59-2.9-2.68-3.17,低-低-低-高,12.77%-19.19%-7.77%-18.43%,18.0,37.83
2026-05-29 00:00:00,Short,RSI,25.34,-3.91%,27.42,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RUSH STREET INTERACTIVE INC,1D,,,,,,
2026-05-29 00:00:00,Short,AEO,15.8,-11.83%,16.82,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMERICAN EAGLE OUTFITTERS,1D,,,,,,
2026-05-29 00:00:00,Long,TOST,26.03,4.29%,23.84,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TOAST INC-CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,CTKB,4.19,1.70%,3.84,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CYTEK BIOSCIENCES INC,1D,,,,,,
2026-05-29 00:00:00,Short,HESM,37.5,-2.19%,39.27,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HESS MIDSTREAM LP - CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,BH,290.48,3.40%,259.6,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BIGLARI HOLDINGS INC-B,1D,,,,,,
2026-05-29 00:00:00,Long,AVBP,30.27,12.24%,25.38,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ARRIVENT BIOPHARMA INC,1D,,,,,,
2026-05-29 00:00:00,Short,ESEA,63.7,-2.32%,69.98,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EUROSEAS LTD,1D,,,,,,
2026-05-29 00:00:00,Long,BLLN,98.99,1.22%,88.36,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BILLIONTOONE INC CL A,1D,,,,,,
